Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
20,Back,0.6,15.2727270126343,3.71149686007893,-11.561230152555371,-0.7569853204991742
20,Back,0.6,17.0333576202393,2.10138809434096,-14.93196952589834,-0.8766310118538192
20,Back,0.6,16.7731628417969,4.47298548914521,-12.30017735265169,-0.7333248635731947
20,Back,0.6,13.1482830047607,7.47711427084225,-5.671168733918449,-0.4313239022817691
20,Back,0.6,8.61450099945068,11.3144020355966,2.6999010361459206,0.3134135147605282
20,Back,0.6,8.7976541519165,12.3523707836702,3.554716631753699,0.4040527816133045
20,Back,0.6,9.11161708831787,12.671211969552,3.55959488123413,0.3906655478090641
20,Back,0.6,10.0066709518433,13.150300057331,3.1436291054876992,0.31415334036826903
20,Back,0.6,10.1608810424805,4.16073272857874,-6.000148313901761,-0.5905145714054132
20,Back,0.6,6.82593822479248,10.7324143839293,3.90647615913682,0.5722987859673435
20,Back,0.6,5.8027081489563,7.27177221747646,1.4690640685201606,0.2531686982714085
20,Back,0.6,2.64550280570984,6.42914424264642,3.78364143693658,1.430216376550527
20,Back,0.6,10.5932207107544,8.25619483136932,-2.337025879385079,-0.22061523527141227
20,Back,0.6,9.9420051574707,6.01148437379339,-3.9305207836773093,-0.39534487474328117
20,Back,0.6,10.0536193847656,4.53549187451003,-5.51812751025557,-0.548869745220042
20,Back,0.6,10.0066709518433,5.17261398968874,-4.834056962154561,-0.48308343358328304
20,Back,0.6,10.0250625610352,7.80153382400492,-2.2235287370302803,-0.22179699363399044
20,Back,0.6,9.14634132385254,7.55010983753981,-1.596231486312731,-0.17452131183317576
3,Side,0.6,8.9086856842041,8.98672497633173,0.07803929212763094,0.008759910821188991
3,Side,0.6,9.35307884216309,6.49461516009922,-2.85846368206387,-0.30561740473929244
3,Side,0.6,9.38477611541748,5.8705111426468,-3.5142649727706807,-0.374464444281988
3,Side,0.6,9.33609962463379,5.22119301108461,-4.114906613549181,-0.4407522176275607
3,Side,0.6,8.03212833404541,8.91350110314641,0.8813727691010005,0.10973091221229204
3,Side,0.6,7.20576429367065,6.12302380024492,-1.0827404934257299,-0.15026032621921592
3,Side,0.6,10.5559463500977,4.66101668331353,-5.89492966678417,-0.5584463459052735
3,Side,0.6,11.0051355361938,10.1514234451366,-0.8537120910571989,-0.07757397337356746
3,Side,0.6,11.1193475723267,7.6860747895695,-3.433272782757199,-0.3087656681675968
3,Side,0.6,11.4678897857666,7.60395643619049,-3.8639333495761097,-0.3369349916818908
3,Side,0.6,11.2951803207397,8.68818664067131,-2.60699368006839,-0.23080584869296386
3,Side,0.6,9.05660343170166,6.49210293757187,-2.56450049412979,-0.2831636069161463
3,Side,0.6,8.79120826721191,6.31986321456354,-2.4713450526483705,-0.28111551649454275
3,Side,0.6,10.4257164001465,7.19630042785495,-3.2294159722915508,-0.3097548262722907
3,Side,0.6,11.2781953811646,5.1248859233226,-6.153309457842001,-0.5455934437985063
3,Side,0.6,11.0192832946777,5.12053765147934,-5.89874564319836,-0.5353111890722917
3,Side,0.6,10.0603618621826,10.5550373905688,0.49467552838620144,0.04917074904091784
3,Side,0.6,9.31677055358887,8.45029077430529,-0.8664797792835799,-0.09300215931042835
3,Side,0.6,10.4529609680176,6.77319481882672,-3.679766149190879,-0.35203098533034566
3,Side,0.6,10.6761569976807,8.25358878860363,-2.4225682090770704,-0.2269138801165393
3,Side,0.6,10.5337085723877,8.715910218979,-1.8177983534087012,-0.1725696454308358
3,Side,0.6,9.64630222320557,5.78591268081941,-3.8603895423861596,-0.40019371703899514
3,Side,0.6,7.46268653869629,7.29478710971834,-0.1678994289779503,-0.022498523568870395
3,Side,0.6,8.00533676147461,8.39345896905244,0.38812220757783145,0.048482933215958555
3,Side,0.6,8.49858379364014,4.54391941973064,-3.9546643739095,-0.4653321623855668
3,Side,0.6,7.58213996887207,8.61120477493495,1.0290648060628804,0.13572221170904678
3,Side,0.6,8.11359024047852,9.64121385219826,1.5276236117197417,0.18827961068313037
3,Side,0.6,10.0066709518433,12.1581556929426,2.151484741099299,0.21500504527961722
3,Side,0.6,12.7986345291138,13.1017438258495,0.3031092967357001,0.02368294024227348
3,Side,0.6,14.3638849258423,8.10005276338941,-6.263832162452889,-0.4360820345464845
3,Side,0.6,13.4730539321899,8.45659834147652,-5.016455590713381,-0.3723324805171332
